#CATEGORY_ID,#CATEGORY_NAME,#QUANTITY
1,Eikyuu,1
2,Narumi Aisaka,49
3,Tsubame Yuzuki,73
4,Haru Koyama,7
5,Shio Satou,5
6,Minase Suzuka,47
7,Natsuki Nogami,4
8,Mio Namimi,6
9,Kaede Akino,38
10,Kotone Akatsuki,11
11,Ayane,1
12,Uzuki Lilim,9
13,Yomogi Ashitaba,2
14,Hanami Takanashi,12
15,Igasaki Ayaka,10
16,万愛トマト,1
17,志田もなか,1
18,Koyori Engawa,1
19,Haru Amachi,15
20,ありがた～い私,8
21,Mikoto Yusa,1
22,氷上のあ,2
23,蘭世,1
24,Amu Mochiri,14
25,Yuka Hinata,64
26,Haruno Sakaki,2
27,Kosuzu Momoka,6
28,MOMOKA,18
29,Haruru Akiyama,9
30,Popura Sawano,3
31,Kanoko,11
32,Soramame,9
33,Yukiko Shinomori,4
34,不破ふわり,1
35,Hano Amane,1
36,Akari Yuzuki,4
37,Shiki Asagi,15
38,Chiroru Oyama,20
39,Shiho Bubaigawara,10
40,Nanami Mizuno,1
41,鳴先そら,1
42,Rito Ichinose,1
43,Megumu Morino,2
44,Tsukushi Haruno,1
45,Ryou Suzuki,6
46,Gemiko Yamada,7
47,Amane Mizuchi,4
48,Nodoka Nishiura,4
49,Yui Otokura,8
50,Raichi Annin,1
51,Izumi Mikoshiba,15
52,床貓,2
53,Kotoka,2
54,風慈宮ユキ,1
55,Mei Misonoo,2
56,Aoi Tokio,1
57,Mako Ayane,2
58,Satsuki Sonomiya,3
59,Kotoza,1
60,乙倉碧,1
61,Aino Mimori,10
62,Kannazuki Honoka,1
63,Flan Kulumu,3
64,都みみち(三八みみち),3
65,早緒きむり,1
66,しゃふ,2
67,Jumi,1
68,Mitsu Anzu,1
69,夢咲みるく,1
70,咲坂栞,2
71,能登麻美子,1
72,Karin Inoue,2
73,Yuki Usagi,1
74,Run Hanami,3
75,山田麗奈,1
76,Mitaka Rin,1
77,Nachu Aizawa,6
78,木崎彩音,1
79,Erena Kaibara,1
80,未想可みいろ,1
81,Rima Nemurine,1
82,Maria Ayana,1
83,Kumoko Jorouin,1
84,まあ油るる,1
85,Ruina Himeki,1
86,Mikan Yomoyama,2
87,ユリハラ虧夕,1
88,Paco Shirakawa,1
89,Riyuu,1
90,Hina Ayame,1
91,白井るか,1
92,笹木ころん,2
93,Seika Ayakura,1
94,Amamiya Suzuka,1
95,星野天,4
96,Nanana,1
97,Musubi Aono,4
98,朝野宇咲,1
99,竹早芽衣,2
100,楓まろん,1
101,Hiyori Misaki,3
102,Shiharu Kanaya,1
103,Shinoka Tenjo,1
104,Emi Sakura,1
105,Natsuka Hano,1
106,八乙女しゃむ,1
107,Phan Masaki,1
108,Yuki Akashi,3
109,Mashiro Kazahana,1
110,Amamiya Mei,1
111,Chiyuri Yugi,2
112,鮎乃さしみ,1
113,伊倉える,2
114,小鳥遊いと,1
115,いぬです,1
116,Yukina Izumi,1
117,猫視ねこ,2
118,Nami Saionji,2
119,STELLA,2
120,鳴宮なる,1
121,Yuzuko Konoe,1
122,神間みと,1
123,Hotaru Kamiari,1
124,川乃瀬由羽,1
125,Yuzuhara Miu,1
126,Rio Fujimura,1
127,星月るな,1
128,Himari,1
129,Minami Imaya,4
130,奏星イト,2
131,雪見だいふく,1
132,碧棺らむだ,1
133,具羅津ちえ,1
134,白瀬ほなみ,1
135,Riruru Kimino,1
136,Sarah Ayumi,1
137,双葉すずね,1
138,都みみち,1
139,鬼霧茜,1
140,Ogura Yui,1
141,Kanase,1
142,田中,1
143,China Mugisawa,1
144,Myua,1
145,Yuuran,1
146,匿名milf,2
147,Sumire Haruno,1
148,Awayuki,1
149,鷹見れん,1
150,千紗,1
151,雲八はち,1
152,佐々木サキ,2
153,Tsukasa Kotobuki,1
154,Ryoko Tezuka,1
