#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
51602,RJ332705,"2","12-13-14-2-15-16","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","4->332705.jpg","228->special.png/228->special2.png","99->01_W-welcome home. You've overdone it today too, haven't you.wav/99->02_I will kiss you.OK(kissing).wav/99->03_If I lick your ears, you may get up.(Ear Licking).wav/99->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/99->05_Ahh, you’re awake Good morning..wav/99->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","11-1-2-7-17-19-20-18-5","","Pure Love Pussy Therapy ~ A Pussy Therapist Will Relieve That Unfulfilled Feeling ♪~","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","4->319007.jpg","171->2.純愛おまんこセラピー(ロゴなし).jpg/171->3.純愛おまんこセラピー_ラフ.jpg/171->4.純愛おまんこセラピー_抱きつきラフ.jpg/171->5.純愛おまんこセラピー_サムネイル画像.jpg","34->1.おまんこセラピーへようこそ♪.wav/34->2.ばぶばぶホールディング♪.wav/34->3.純愛おちんぽセラピー♪.wav/34->4.純愛おまんこセラピー♪.wav/34->5.純愛ばぶばぶセラピー♪.wav/34->6.安眠おまんこセラピー.wav/34->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/34->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","11-12-1-13-17-19-21-25-27-24-22-23-26","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","4->1024994.jpg","291->制服.jpg/292->全裸.jpg","59->効果音あり_トラック１.wav/59->効果音あり_トラック２.wav/59->効果音あり_トラック３.wav/59->効果音あり_トラック４.wav/59->効果音あり_トラック５.wav/59->効果音あり_トラック６.wav/59->効果音あり_トラック７.wav",""
56829,RJ223101,"2","11-1-2-19-28-22-23-29-30-18","","Blonde’s Angel Temptation～","金髪天使の誘惑～","4->223101.jpg","229->Without logo Main jacket (with tights).jpg/229->Without logo Main jacket (without tights).jpg","60->02.Please touch gently tits.mp3/60->03.Does my blowjob feel good?.mp3/60->04.Shave pubic hair.mp3/60->05.Even more blowjob.mp3/60->06.Put your cock in me.mp3/60->07.I want to have more sex.mp3/60->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","31-7-8-32","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","4->1051259.jpg","230->グラドル（水着あり）.jpg/230->グラドル（水着なし）.jpg","293->本編.wav",""
51046,RJ332593,"4-5","7-34-35-33-36-32","3","Audio of Tennis Club Girls Teasing Both Nipples from Both Sides to Develop a Habit of Losing in Climax from Defeat","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","4->332593.jpg","294->紹介画像（文字なし）.jpg/231->おまけ動画.mp4","231->本編.wav",""
78560,RJ01047483,"6","11-31-1-37-13-38-19-20-27-39-40-41-9-42-46-18-43-44-45-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","4->1047483.jpg","295->パッケージイラスト(ロゴ無し).png","172->01.プロローグ.wav/201->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.m4a/201->03.ぬるぬるでムチムチの肉厚太ももコキ.m4a/172->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.wav/201->05.下品なお口まんこでねっとりフェラチオ.m4a/172->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.wav/172->07.エピローグ.wav",""
67197,RJ388694,"7","11-1-47-13-48-17-19-20-49-39-24-50-29-42-46-18-43-44-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","4->388694.jpg","296->パッケージイラスト　ロゴなしver.jpg","35->① 告白の季節.wav/35->② 淫魔なお姉ちゃん.wav/35->③ 左耳もチェック♪.wav/35->④ 優奈ママと赤ちゃん.wav/35->⑤ お姉ちゃんの尻尾オナホ.wav/35->⑥ 図書室ではお静かに.wav/35->⑦ お姉ちゃんのお願い.wav/35->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","11-10-51-52-1-17-19-53-22-18-54","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","4->306372.jpg","297->メンヘラギャル高画質パッケージ.jpg","232->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/232->#2.家に来て即ハメセックスサービス.m4a/15->#3.お風呂場手こきえっち.wav/15->#4.お風呂場セックス.wav/15->#5.リビング入って速攻で立ちバックえっち.wav/15->#6.ご飯食べながらフェラ.wav/15->#7.エンドレスセックス.wav/15->#8.添い寝.wav/15->#9.寝起きフェラ.wav/15->#10.寝起きセックス.wav/15->#11.危険日の満喫カップルシートセックス.wav/15->#12.漫画喫茶アナルセックス.wav/15->#13.お家でアナルセックス.wav",""
41099,RJ316856,"9","11-51-1-17-19-55-22-18","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","4->316856.jpg","298->エロギャルJK高画質パッケージ.jpg","22->#1.駅前公衆トイレでふぇら抜きサービス.wav/233->#2.家に来て即ハメゴムありえちえち.m4a/22->#3.お風呂場でしこしこえっち.wav/22->#4.お風呂場セックス.wav/22->#5.仕事終わりのお出迎え立ちバックえっち.wav/22->#6.ご飯食べながらフェラ.wav/233->#7.エンドレスセックス.m4a/22->#8.添い寝.wav/22->#9.寝起きフェラ.wav/22->#10.寝起きセックス.wav/22->#11.外で内緒のセックス.wav/22->#12.外で内緒のアナルセックス.wav",""
