#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","B-A-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","Dc->熟れた女12wall02.jpg","Dd->熟れた女12_SE01.m4a/BD->熟れた女12_SE02.wav/BD->熟れた女12_SE03.wav",""
51602,RJ332705,"2","C-D-E-2-F-G","","While You Sleep, You Tsundere Visits You in Bed","寝ている間にツンデレ彼女に夜這いされちゃう音声_英語版","1->332705.jpg","BE->special.png/BE->special2.png","4H->01_W-welcome home. You've overdone it today too, haven't you.wav/4H->02_I will kiss you.OK(kissing).wav/4H->03_If I lick your ears, you may get up.(Ear Licking).wav/4H->04_I.. Probably.. Can't hold back anymore.(Pussy Licking and Masturbation).wav/4H->05_Ahh, you’re awake Good morning..wav/4H->06_bonustrack_Sleeping breath track.wav",""
48817,RJ319007,"2","B-A-1-2-7-H-J-K-I-5","","Liệu Pháp Chữa Lành Bằng Âm Đạo Với Tình Yêu Thuần Khiết～ Chuyên Gia Chữa Lành Bằng Âm Đạo Sẽ Giúp Bạn Giải Tỏa Cảm Giác Thiếu Thốn Ấy♪～","純愛おまんこセラピー ～その満たされなさ、おまんこセラピストが解消します♪～","1->319007.jpg","7V->2.純愛おまんこセラピー(ロゴなし).jpg/7V->3.純愛おまんこセラピー_ラフ.jpg/7V->4.純愛おまんこセラピー_抱きつきラフ.jpg/7V->5.純愛おまんこセラピー_サムネイル画像.jpg","1O->1.おまんこセラピーへようこそ♪.wav/1O->2.ばぶばぶホールディング♪.wav/1O->3.純愛おちんぽセラピー♪.wav/1O->4.純愛おまんこセラピー♪.wav/1O->5.純愛ばぶばぶセラピー♪.wav/1O->6.安眠おまんこセラピー.wav/1O->7-1.純愛おちんぽじゅぼじゅぼ♪.wav/1O->7-2.純愛耳かきセラピー♪.wav",""
75923,RJ01024994,"3","B-A-C-1-D-H-J-L-P-R-O-M-N-Q","","Downer Menhera JK and Oho Voice Addict’s Depraved Life Together","【3月12日までドスケベ特典付き】ダウナー系メンヘラJKとオホ声依存共堕落生活","1->1024994.jpg","De->制服.jpg/Df->全裸.jpg","2R->効果音あり_トラック１.wav/2R->効果音あり_トラック２.wav/2R->効果音あり_トラック３.wav/2R->効果音あり_トラック４.wav/2R->効果音あり_トラック５.wav/2R->効果音あり_トラック６.wav/2R->効果音あり_トラック７.wav",""
56829,RJ223101,"2","B-1-2-J-S-M-N-T-U-I","","Blonde’s Angel Temptation～","金髪天使の誘惑～","1->223101.jpg","BF->Without logo Main jacket (with tights).jpg/BF->Without logo Main jacket (without tights).jpg","Dg->01.Tempting the teacher(No sound effect).mp3/2S->02.Please touch gently tits.mp3/2S->03.Does my blowjob feel good?.mp3/2S->04.Shave pubic hair.mp3/2S->05.Even more blowjob.mp3/2S->06.Put your cock in me.mp3/2S->07.I want to have more sex.mp3/2S->Bonus track.Professor Julia's Special English Lesson.mp3",""
78568,RJ01051259,"2","A-V-7-8-X-W","2","Gravure Idol vs Hero ~ Controlled Masturbation, Tantalizing Nipple Play, and Breast Fucking with Explosive Titjob Cumshots to Make You Their Obedient Slave~","グラドルvsヒーロー～操られオナニー・カリカリ乳首責め・爆乳パイズリ乳内射精攻撃で言いなり奴隷～","1->1051259.jpg","BG->グラドル（水着あり）.jpg/BG->グラドル（水着なし）.jpg","Dh->本編.wav",""
51046,RJ332593,"4-5","B-A-7-Z-a-Y-b-X-W","3","Các cô gái câu lạc bộ quần vợt kích thích núm vú của bạn từ cả hai phía, tạo ra cho bạn thói quen thua cuộc và cực khoái trong sự thua cuộc","テニス部の女の子達に両サイドから乳首を責められて、敗北絶頂の負け癖をつけられる音声","1->332593.jpg","Di->紹介画像（文字なし）.jpg/BH->おまけ動画.mp4","BH->本編.wav",""
78560,RJ01047483,"6","B-A-V-1-c-D-d-J-K-R-e-f-g-9-h-l-I-i-j-k-5","","In the futon soaked in the thick female smell of a vulgar downer succubus, super close contact and thick voice sex","下品なダウナーサキュバスの濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち","2->1047483.jpg","Dj->パッケージイラスト(ロゴ無し).png","2T->01.プロローグ.mp3/2T->02.汗だくの肉布団に抱きつかれて耳舐め尻尾コキ.mp3/2T->03.ぬるぬるでムチムチの肉厚太ももコキ.mp3/2T->04.濃厚なメス臭が染み込んだ布団の中で超密着濃厚オホ声えっち.mp3/2T->05.下品なお口まんこでねっとりフェラチオ.mp3/2T->06.臭すぎる布団の中で性処理肉オナホの嫁と超密着濃厚オホ声えっち.mp3/2T->07.エピローグ.mp3",""
67197,RJ388694,"7","B-1-m-D-n-H-J-K-o-e-O-p-T-h-l-I-i-j-5","4","Lovey-dovey sex with a lewd senior girlfriend ~I’ll suck your semen, chuchu drain~","淫魔な先輩彼女とイチャラブセックス～君の精液吸うよチュウチュウドレイン～","1->388694.jpg","Dk->パッケージイラスト　ロゴなしver.jpg","1P->① 告白の季節.wav/1P->② 淫魔なお姉ちゃん.wav/1P->③ 左耳もチェック♪.wav/1P->④ 優奈ママと赤ちゃん.wav/1P->⑤ お姉ちゃんの尻尾オナホ.wav/1P->⑥ 図書室ではお静かに.wav/1P->⑦ お姉ちゃんのお願い.wav/1P->⑧ お姉ちゃんとイチャラブセックス.wav",""
35998,RJ306372,"8","B-A-q-r-1-H-J-s-M-I-t","5","Crazed Gal’s 0 Yen Pussy","メンヘラギャルの0円おまんことの性活【フォーリーサウンド】","1->306372.jpg","Dl->メンヘラギャル高画質パッケージ.jpg","BI->#1.駅前公衆トイレでメンヘラギャルのフェラはいかがですか?.m4a/BI->#2.家に来て即ハメセックスサービス.m4a/X->#3.お風呂場手こきえっち.wav/X->#4.お風呂場セックス.wav/X->#5.リビング入って速攻で立ちバックえっち.wav/X->#6.ご飯食べながらフェラ.wav/X->#7.エンドレスセックス.wav/X->#8.添い寝.wav/X->#9.寝起きフェラ.wav/X->#10.寝起きセックス.wav/X->#11.危険日の満喫カップルシートセックス.wav/X->#12.漫画喫茶アナルセックス.wav/X->#13.お家でアナルセックス.wav",""
41099,RJ316856,"9","B-q-1-H-J-u-M-I","5","Give your rich semen to erotic gal JK’s lewd damman!!","エロギャルJKのドスケベタダマンにあなたの濃厚ザーメンを!!【フォーリーサウンド】","1->316856.jpg","Dm->エロギャルJK高画質パッケージ.jpg","g->#1.駅前公衆トイレでふぇら抜きサービス.wav/BJ->#2.家に来て即ハメゴムありえちえち.m4a/g->#3.お風呂場でしこしこえっち.wav/g->#4.お風呂場セックス.wav/g->#5.仕事終わりのお出迎え立ちバックえっち.wav/g->#6.ご飯食べながらフェラ.wav/BJ->#7.エンドレスセックス.m4a/g->#8.添い寝.wav/g->#9.寝起きフェラ.wav/g->#10.寝起きセックス.wav/g->#11.外で内緒のセックス.wav/g->#12.外で内緒のアナルセックス.wav",""
